1.358333333,1.058333333,1.020408163,1.020408163,1.058333333,1.358333333
0,2.5,4.5,4.5,4.5,2.5
-8.974997813e-11,4.233333333,0,0,4.748742116e-11,-5.433333333
0,-0.1470600147,0,0,0,-0.2422493444
-4.844686177e-11,-2.895045511,0,0,-1.105644794e-11,6.120783715
0,-0.4574915638,0,0,0,-1.24141365
90.74352392,-13.88139198,0,0,-83.17355589,6.135177487
-445.7725486,111.5438282,0,0,417.5128319,-81.82796938
1143.503488,-405.2728652,0,0,-1084.842517,342.4198197
-1823.008126,859.7383688,0,0,1747.963963,-777.3582001
1851.29022,-1103.302116,0,0,-1794.145171,1038.006033
-1164.89147,845.3723657,0,0,1141.448713,-816.3403586
414.4246371,-356.9014816,0,0,-410.7339435,351.0513108
-63.78972368,63.96955613,0,0,63.96968021,-63.78960001
0,2.2,1,0,-1,-2.2
2.000370909e-11,-1.046563165e-11,-1,-1,-1.037166667,7.944123933e-11
0,-4.148816111,0,0,0,6.834267486
-1.772410479e-10,2.696278361,0,0,-4.134912938e-12,5.700545992
0,2.976554336,0,0,0,-8.077003022
283.7326391,7.354259039,0,0,-26.99324187,-90.12018171
-1517.808141,-69.93527776,0,0,139.1995168,507.4348845
4020.267963,223.1141083,0,0,-369.9427075,-1681.610035
-6526.630014,-423.6464353,0,0,614.2029145,3451.658511
6739.317656,502.4788214,0,0,-650.6870694,-4347.670818
-4313.75009,-363.6131935,0,0,427.1291064,3288.756677
1561.847825,146.9833633,0,0,-158.5306995,-1375.484369
-244.7778378,-25.45966212,0,0,25.45934722,244.777521
1,1.5,2,2,2,1.5
-9.301043144e-11,2.765629808e-11,0,0,8.898798699e-11,-3.607076437e-11
0,0.8045205851,0,0,0,1.325271523
-7.964614283e-11,3.135534683,0,0,-1.119507322e-11,-6.629233
0,-2.048476096,0,0,0,-5.558604602
126.2180942,-22.13656946,0,0,-77.43708513,50.0454483
-696.1156861,116.9316824,0,0,417.0122658,-190.7176327
1848.070992,-401.2610563,0,0,-1100.997519,636.1662064
-2974.337444,853.97661,0,0,1774.976349,-1373.078571
3037.943767,-1102.362317,0,0,-1818.696804,1792.519031
-1923.035971,848.0052312,0,0,1155.006828,-1389.281557
688.4029142,-359.0359882,0,0,-414.8550444,591.3561486
-106.6466665,64.49082793,0,0,64.49100968,-106.646508
